name,released,steam_id,price,units_sold_vgi,reviews,followers,rating,genres,developers,publishers,publishers_type,revenue_vgi,tags,platforms,genre,Platform
Core Decay,2025-12-31,,,,,,,,,,,,,,Action,PC
The Awakener: Risen,2025-12-31,,,,,,,,,,,,,,RPG,PC
The Awakener: Risen,2025-12-31,,,,,,,,,,,,,,RPG,PlayStation
Ondeh Ondeh,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Athanasia,2025-12-31,,,,,,,,,,,,,,Action,PC
Karlson,2025-12-31,,,,,,,,,,,,,,Action,PC
Food Truck Empire,2025-12-31,,,,,,,,,,,,,,Strategy,PC
Arknights: Endfield,2025-12-31,,,,,,,,,,,,,,RPG,PC
Arknights: Endfield,2025-12-31,,,,,,,,,,,,,,RPG,PlayStation
Arknights: Endfield,2025-12-31,,,,,,,,,,,,,,RPG,Mobile
Szrot,2025-12-31,,,,,,,,,,,,,,Racing,PC
Kitsune: The Journey of Adashino,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Kitsune: The Journey of Adashino,2025-12-31,,,,,,,,,,,,,,Adventure,Nintendo
Block N Load 2,2025-12-31,,,,,,,,,,,,,,Action,PC
Toroa: Skycall,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Miska,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Unawake,2025-12-31,,,,,,,,,,,,,,RPG,PC
World of Anterra,2025-12-31,,,,,,,,,,,,,,RPG,PC
World of Anterra,2025-12-31,,,,,,,,,,,,,,RPG,PlayStation
World of Anterra,2025-12-31,,,,,,,,,,,,,,RPG,Xbox
World of Anterra,2025-12-31,,,,,,,,,,,,,,RPG,Nintendo
Evercore Heroes,2025-12-31,,,,,,,,,,,,,,Action,PC
Paranormal Tales,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Pirates Republic,2025-12-31,,,,,,,,,,,,,,RPG,PC
Wood & Weather,2025-12-31,,,,,,,,,,,,,,Simulation,PC
Hello Exo,2025-12-31,,,,,,,,,,,,,,Strategy,PC
RetroSpace,2025-12-31,,,,,,,,,,,,,,Action,PC
Witches of the New World,2025-12-31,,,,,,,,,,,,,,Action,PC
Lost Skies,2025-12-31,,,,,,,,,,,,,,Action,PC
Moonbriar,2025-12-31,,,,,,,,,,,,,,Adventure,PC
D.O.R.F. Real-Time Strategic Conflict,2025-12-31,,,,,,,,,,,,,,Strategy,PC
Wanderer: The Fragments of Fate,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Wanderer: The Fragments of Fate,2025-12-31,,,,,,,,,,,,,,Adventure,PlayStation
The Guardian of Nature,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Tiny Bookshop,2025-12-31,,,,,,,,,,,,,,Simulation,PC
Shantae Advance: Risky Revolution,2025-12-31,,,,,,,,,,,,,,Arcade,PC
Shantae Advance: Risky Revolution,2025-12-31,,,,,,,,,,,,,,Arcade,PlayStation
Shantae Advance: Risky Revolution,2025-12-31,,,,,,,,,,,,,,Arcade,Nintendo
Airframe Ultra,2025-12-31,,,,,,,,,,,,,,Racing,PC
"Cook, Serve, Delicious: Re-Mustard!",2025-12-31,,,,,,,,,,,,,,Arcade,PC
DDS x Narcos,2025-12-31,,,,,,,,,,,,,,Simulation,PC
EVE: Vanguard,2025-12-31,,,,,,,,,,,,,,Action,PC
Nirvana Noir,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Nirvana Noir,2025-12-31,,,,,,,,,,,,,,Adventure,Xbox
Project CW,2025-12-31,,,,,,,,,,,,,,Action,PC
Train Planet,2025-12-31,,,,,,,,,,,,,,Simulation,PC
Decadent,2025-12-31,,,,,,,,,,,,,,Action,PC
Decadent,2025-12-31,,,,,,,,,,,,,,Action,PlayStation
Decadent,2025-12-31,,,,,,,,,,,,,,Action,Xbox
Deep State,2025-12-31,,,,,,,,,,,,,,Action,PC
Lost Legions,2025-12-31,,,,,,,,,,,,,,Action,PC
Orc Warchief,2025-12-31,,,,,,,,,,,,,,Strategy,PC
Yooka-Replaylee,2025-12-31,,,,,,,,,,,,,,Arcade,PC
Yooka-Replaylee,2025-12-31,,,,,,,,,,,,,,Arcade,PlayStation
Yooka-Replaylee,2025-12-31,,,,,,,,,,,,,,Arcade,Xbox
Truck World: Australia,2025-12-31,,,,,,,,,,,,,,Simulation,PC
Perfect New World,2025-12-31,,,,,,,,,,,,,,RPG,PC
Project Wunderwaffe: War in Ukraine,2025-12-31,,,,,,,,,,,,,,Strategy,PC
Shadow of the Road,2025-12-31,,,,,,,,,,,,,,RPG,PC
CyberTaxi: Lunatic Nights,2025-12-31,,,,,,,,,,,,,,Action,PC
Egging On,2025-12-31,,,,,,,,,,,,,,Arcade,PC
Peace Island,2025-11-17,,,,,,,,,,,,,,Adventure,PC
Tavern Keeper,2025-12-31,,,,,,,,,,,,,,Strategy,PC
Seed,2025-12-31,,,,,,,,,,,,,,Strategy,PC
Unsung Warriors,2025-12-31,,,,,,,,,,,,,,Action,PC
Task Force Admiral,2025-11-01,,,,,,,,,,,,,,Strategy,PC
Dreamhouse: The Game,2025-12-31,,,,,,,,,,,,,,Simulation,PC
Guinea Pig Parkour,2025-12-31,,,,,,,,,,,,,,Arcade,PC
She Dreams Elsewhere,2025-12-31,,,,,,,,,,,,,,RPG,PC
She Dreams Elsewhere,2025-12-31,,,,,,,,,,,,,,RPG,Xbox
She Dreams Elsewhere,2025-12-31,,,,,,,,,,,,,,RPG,Nintendo
Tree of Life 2,2025-12-31,,,,,,,,,,,,,,Action,PC
Dark Moonlight,2025-12-31,,,,,,,,,,,,,,Action,PC
Elements,2025-12-31,,,,,,,,,,,,,,Action,PC
Rollers of the Realm: Reunion,2025-12-31,,,,,,,,,,,,,,Arcade,PC
Unbeatable,2025-12-31,,,,,,,,,,,,,,Arcade,PC
Unbeatable,2025-12-31,,,,,,,,,,,,,,Arcade,PlayStation
Unbeatable,2025-12-31,,,,,,,,,,,,,,Arcade,Xbox
Crowsworn,2025-12-31,,,,,,,,,,,,,,Action,PC
Bushiden,2025-12-31,,,,,,,,,,,,,,Action,PC
Bushiden,2025-12-31,,,,,,,,,,,,,,Action,Xbox
Immortal: And the Death that Follows,2025-12-31,,,,,,,,,,,,,,Action,PC
Immortal: And the Death that Follows,2025-12-31,,,,,,,,,,,,,,Action,PlayStation
Immortal: And the Death that Follows,2025-12-31,,,,,,,,,,,,,,Action,Xbox
Immortal: And the Death that Follows,2025-12-31,,,,,,,,,,,,,,Action,Nintendo
Deer & Boy,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Luto,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Luto,2025-12-31,,,,,,,,,,,,,,Adventure,PlayStation
Luto,2025-12-31,,,,,,,,,,,,,,Adventure,Xbox
Wronged Us,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Agony: Lords of Hell,2025-12-31,,,,,,,,,,,,,,Strategy,PC
Kriegsfront Tactics,2025-12-31,,,,,,,,,,,,,,Strategy,PC
Kriegsfront Tactics,2025-12-31,,,,,,,,,,,,,,Strategy,PlayStation
Kriegsfront Tactics,2025-12-31,,,,,,,,,,,,,,Strategy,Xbox
Kriegsfront Tactics,2025-12-31,,,,,,,,,,,,,,Strategy,Nintendo
Twisted Tower,2025-12-31,,,,,,,,,,,,,,Action,PC
Alterborn,2025-12-31,,,,,,,,,,,,,,Action,PC
Alterborn,2025-12-31,,,,,,,,,,,,,,Action,PlayStation
The Courier,2025-12-31,,,,,,,,,,,,,,Adventure,PC
The Courier,2025-12-31,,,,,,,,,,,,,,Adventure,PlayStation
The Courier,2025-12-31,,,,,,,,,,,,,,Adventure,Xbox
The Courier,2025-12-31,,,,,,,,,,,,,,Adventure,Nintendo
Dreamsettler,2025-12-31,,,,,,,,,,,,,,Simulation,PC
Narin: The Orange Room,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Glaciered,2025-12-31,,,,,,,,,,,,,,Action,PC
Wreckreation,2025-12-31,,,,,,,,,,,,,,Racing,PC
Wreckreation,2025-12-31,,,,,,,,,,,,,,Racing,PlayStation
Wreckreation,2025-12-31,,,,,,,,,,,,,,Racing,Xbox
Townseek,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Twinsen's Little Big Adventure 2 Remastered,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Carnival Hunt,2025-12-31,,,,,,,,,,,,,,Action,PC
Phantom Blade Zero,2025-12-31,,,,,,,,,,,,,,RPG,PC
Phantom Blade Zero,2025-12-31,,,,,,,,,,,,,,RPG,PlayStation
Corsairs: Battle of the Caribbean,2025-12-31,,,,,,,,,,,,,,Strategy,PC
Corsairs: Battle of the Caribbean,2025-12-31,,,,,,,,,,,,,,Strategy,PlayStation
Corsairs: Battle of the Caribbean,2025-12-31,,,,,,,,,,,,,,Strategy,Xbox
Corsairs: Battle of the Caribbean,2025-12-31,,,,,,,,,,,,,,Strategy,Nintendo
Henry Halfhead,2025-12-31,,,,,,,,,,,,,,Puzzle,PC
Bye Sweet Carole,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Bye Sweet Carole,2025-12-31,,,,,,,,,,,,,,Adventure,PlayStation
Bye Sweet Carole,2025-12-31,,,,,,,,,,,,,,Adventure,Xbox
Bye Sweet Carole,2025-12-31,,,,,,,,,,,,,,Adventure,Nintendo
Hotel Barcelona,2025-12-31,,,,,,,,,,,,,,Action,PC
Hotel Barcelona,2025-12-31,,,,,,,,,,,,,,Action,PlayStation
Hotel Barcelona,2025-12-31,,,,,,,,,,,,,,Action,Xbox
Last Hour of an Epic To the Moon RPG,2025-12-31,,,,,,,,,,,,,,RPG,PC
Robots at Midnight,2025-12-31,,,,,,,,,,,,,,RPG,PC
Robots at Midnight,2025-12-31,,,,,,,,,,,,,,RPG,Xbox
Dark and Darker Mobile,2025-12-31,,,,,,,,,,,,,,RPG,Mobile
The Mermaid's Tongue,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Harmonium: The Musical,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Harmonium: The Musical,2025-12-31,,,,,,,,,,,,,,Adventure,Xbox
Harmonium: The Musical,2025-12-31,,,,,,,,,,,,,,Adventure,Mobile
Usual June,2025-12-31,,,,,,,,,,,,,,Action,PC
Mariachi Legends,2025-12-31,,,,,,,,,,,,,,Action,PC
Battlefield 7,2025-11-01,,,,,,,,,,,,,,Action,PC
Battlefield 7,2025-11-01,,,,,,,,,,,,,,Action,PlayStation
Battlefield 7,2025-11-01,,,,,,,,,,,,,,Action,Xbox
Goodnight Universe,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Mars Horizon 2: The Search for Life,2025-12-31,,,,,,,,,,,,,,Strategy,PC
Songs of Conquest: Rise Eternal,2025-12-31,,,,,,,,,,,,,,Strategy,PC
Ballad of Antara,2025-12-31,,,,,,,,,,,,,,RPG,PlayStation
Persist Online,2025-12-31,,,,,,,,,,,,,,RPG,PC
Cairn,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Cairn,2025-12-31,,,,,,,,,,,,,,Adventure,PlayStation
Possessor(s),2025-12-31,,,,,,,,,,,,,,Action,PC
Possessor(s),2025-12-31,,,,,,,,,,,,,,Action,PlayStation
Wuchang: Fallen Feathers,2025-12-31,,,,,,,,,,,,,,RPG,PC
Wuchang: Fallen Feathers,2025-12-31,,,,,,,,,,,,,,RPG,PlayStation
Wuchang: Fallen Feathers,2025-12-31,,,,,,,,,,,,,,RPG,Xbox
Star Birds,2025-12-31,,,,,,,,,,,,,,Simulation,PC
Anno 117: Pax Romana,2025-12-31,,,,,,,,,,,,,,Strategy,PC
Anno 117: Pax Romana,2025-12-31,,,,,,,,,,,,,,Strategy,PlayStation
Anno 117: Pax Romana,2025-12-31,,,,,,,,,,,,,,Strategy,Xbox
Shovel Knight: Shovel of Hope DX,2025-12-31,,,,,,,,,,,,,,Arcade,PC
Shovel Knight: Shovel of Hope DX,2025-12-31,,,,,,,,,,,,,,Arcade,Nintendo
Dungeons & Kingdoms,2025-12-31,,,,,,,,,,,,,,RPG,PC
The Eternal Life of Goldman,2025-12-31,,,,,,,,,,,,,,Action,PC
The Eternal Life of Goldman,2025-12-31,,,,,,,,,,,,,,Action,PlayStation
The Eternal Life of Goldman,2025-12-31,,,,,,,,,,,,,,Action,Xbox
The Eternal Life of Goldman,2025-12-31,,,,,,,,,,,,,,Action,Nintendo
Glory to the Heroes,2025-12-31,,,,,,,,,,,,,,Action,PC
Pompeii: The Legacy,2025-12-31,,,,,,,,,,,,,,Strategy,PC
Among the Wild,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Astrobotanica,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Atre: Dominance Wars,2025-12-31,,,,,,,,,,,,,,Strategy,PC
Cleared Hot,2025-12-31,,,,,,,,,,,,,,Action,PC
Bylina,2025-12-31,,,,,,,,,,,,,,RPG,PC
Bylina,2025-12-31,,,,,,,,,,,,,,RPG,PlayStation
Bylina,2025-12-31,,,,,,,,,,,,,,RPG,Xbox
Sunderfolk,2025-12-31,,,,,,,,,,,,,,RPG,PC
Sunderfolk,2025-12-31,,,,,,,,,,,,,,RPG,PlayStation
Sunderfolk,2025-12-31,,,,,,,,,,,,,,RPG,Xbox
Sunderfolk,2025-12-31,,,,,,,,,,,,,,RPG,Nintendo
Permafrost,2025-12-31,,,,,,,,,,,,,,Action,PC
Cronos: The New Dawn,2025-12-31,,,,,,,,,,,,,,Action,PC
Cronos: The New Dawn,2025-12-31,,,,,,,,,,,,,,Action,PlayStation
Cronos: The New Dawn,2025-12-31,,,,,,,,,,,,,,Action,Xbox
Mistfall Hunter,2025-12-31,,,,,,,,,,,,,,RPG,PC
Mistfall Hunter,2025-12-31,,,,,,,,,,,,,,RPG,Xbox
World of Warcraft: Mists of Pandaria Classic,2025-12-31,,,,,,,,,,,,,,RPG,PC
Fellowship,2025-12-31,,,,,,,,,,,,,,RPG,PC
Mewgenics,2025-12-31,,,,,,,,,,,,,,RPG,PC
Camelot Unchained,2025-12-31,,,,,,,,,,,,,,RPG,PC
The Stomping Land,2025-12-31,,,,,,,,,,,,,,Action,PC
The Last Night,2025-12-31,,,,,,,,,,,,,,Adventure,PC
The Last Night,2025-12-31,,,,,,,,,,,,,,Adventure,PlayStation
The Last Night,2025-12-31,,,,,,,,,,,,,,Adventure,Xbox
Freeborn,2025-12-31,,,,,,,,,,,,,,RPG,PC
Way to the Woods,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Way to the Woods,2025-12-31,,,,,,,,,,,,,,Adventure,Xbox
SCUM,2025-12-31,,,,,,,,,,,,,,Action,PC
Tale of Ronin,2025-12-31,,,,,,,,,,,,,,RPG,PC
Tale of Ronin,2025-12-31,,,,,,,,,,,,,,RPG,PlayStation
Tale of Ronin,2025-12-31,,,,,,,,,,,,,,RPG,Xbox
Ashes of Creation,2025-12-31,,,,,,,,,,,,,,RPG,PC
Metroid Prime 4: Beyond,2025-12-31,,,,,,,,,,,,,,Action,Nintendo
The Wolf Among Us 2,2025-12-31,,,,,,,,,,,,,,Adventure,PC
The Wolf Among Us 2,2025-12-31,,,,,,,,,,,,,,Adventure,PlayStation
The Wolf Among Us 2,2025-12-31,,,,,,,,,,,,,,Adventure,Xbox
The Siege and the Sandfox,2025-12-31,,,,,,,,,,,,,,Arcade,PC
Witchbrook,2025-12-31,,,,,,,,,,,,,,RPG,PC
skate.,2025-12-31,,,,,,,,,,,,,,Sports,PC
skate.,2025-12-31,,,,,,,,,,,,,,Sports,PlayStation
skate.,2025-12-31,,,,,,,,,,,,,,Sports,Xbox
Earthlock 2,2025-12-31,,,,,,,,,,,,,,RPG,PC
Earthlock 2,2025-12-31,,,,,,,,,,,,,,RPG,PlayStation
Earthlock 2,2025-12-31,,,,,,,,,,,,,,RPG,Xbox
Tormentum II,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Hytale,2025-12-31,,,,,,,,,,,,,,Action,PC
Paralives,2025-12-31,,,,,,,,,,,,,,Simulation,PC
Negative Atmosphere,2025-12-31,,,,,,,,,,,,,,Action,PC
2XKO,2025-12-31,,,,,,,,,,,,,,Fighting,PC
2XKO,2025-12-31,,,,,,,,,,,,,,Fighting,PlayStation
2XKO,2025-12-31,,,,,,,,,,,,,,Fighting,Xbox
Gothic Remake,2025-12-31,,,,,,,,,,,,,,RPG,PC
Gothic Remake,2025-12-31,,,,,,,,,,,,,,RPG,PlayStation
Gothic Remake,2025-12-31,,,,,,,,,,,,,,RPG,Xbox
Sea Legends,2025-12-31,,,,,,,,,,,,,,Simulation,PC
Brassheart,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Fata Deum,2025-12-31,,,,,,,,,,,,,,Strategy,PC
Forever Ago,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Project Haven,2025-12-31,,,,,,,,,,,,,,Strategy,PC
Sonzai,2025-12-31,,,,,,,,,,,,,,RPG,PC
Sonzai,2025-12-31,,,,,,,,,,,,,,RPG,PlayStation
Sonzai,2025-12-31,,,,,,,,,,,,,,RPG,Xbox
Sonzai,2025-12-31,,,,,,,,,,,,,,RPG,Nintendo
Brutal Fate,2025-12-31,,,,,,,,,,,,,,Action,PC
4 Minutes to the Apocalypse,2025-12-31,,,,,,,,,,,,,,Action,PC
4 Minutes to the Apocalypse,2025-12-31,,,,,,,,,,,,,,Action,PlayStation
4 Minutes to the Apocalypse,2025-12-31,,,,,,,,,,,,,,Action,Xbox
Dissident: Frostland Escape,2025-12-31,,,,,,,,,,,,,,Simulation,PC
ARK II,2025-12-31,,,,,,,,,,,,,,Action,PC
ARK II,2025-12-31,,,,,,,,,,,,,,Action,Xbox
HeatWave,2025-12-31,,,,,,,,,,,,,,RPG,PC
HeatWave,2025-12-31,,,,,,,,,,,,,,RPG,Nintendo
Falling Frontier,2025-12-31,,,,,,,,,,,,,,Strategy,PC
The Wayward Realms,2025-12-01,,,,,,,,,,,,,,RPG,PC
Instinction,2025-12-31,,,,,,,,,,,,,,Action,PC
Instinction,2025-12-31,,,,,,,,,,,,,,Action,PlayStation
Instinction,2025-12-31,,,,,,,,,,,,,,Action,Xbox
Militsioner,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Vokabulantis,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Arctic Awakening,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Racing Master,2025-12-31,,,,,,,,,,,,,,Racing,Mobile
Alliance of the Sacred Suns,2025-12-31,,,,,,,,,,,,,,Strategy,PC
Nivalis,2025-12-31,,,,,,,,,,,,,,Simulation,PC
Pioner,2025-12-31,,,,,,,,,,,,,,Action,PC
The Outer Worlds 2,2025-12-31,,,,,,,,,,,,,,RPG,PC
The Outer Worlds 2,2025-12-31,,,,,,,,,,,,,,RPG,PlayStation
The Outer Worlds 2,2025-12-31,,,,,,,,,,,,,,RPG,Xbox
Echoes of the End,2025-12-31,,,,,,,,,,,,,,Action,PC
Echoes of the End,2025-12-31,,,,,,,,,,,,,,Action,PlayStation
Echoes of the End,2025-12-31,,,,,,,,,,,,,,Action,Xbox
SacriFire,2025-12-31,,,,,,,,,,,,,,RPG,PC
SacriFire,2025-12-31,,,,,,,,,,,,,,RPG,PlayStation
SacriFire,2025-12-31,,,,,,,,,,,,,,RPG,Xbox
SacriFire,2025-12-31,,,,,,,,,,,,,,RPG,Nintendo
Honeycomb: The World Beyond,2025-12-31,,,,,,,,,,,,,,Simulation,PC
Honeycomb: The World Beyond,2025-12-31,,,,,,,,,,,,,,Simulation,PlayStation
Honeycomb: The World Beyond,2025-12-31,,,,,,,,,,,,,,Simulation,Xbox
Kajko and Kokosh: For Slices,2025-12-31,,,,,,,,,,,,,,RPG,PC
Kajko and Kokosh: For Slices,2025-12-31,,,,,,,,,,,,,,RPG,PlayStation
Kajko and Kokosh: For Slices,2025-12-31,,,,,,,,,,,,,,RPG,Xbox
Kajko and Kokosh: For Slices,2025-12-31,,,,,,,,,,,,,,RPG,Mobile
ExeKiller,2025-12-31,,,,,,,,,,,,,,Action,PC
Titan Quest 2,2025-12-31,,,,,,,,,,,,,,RPG,PC
Titan Quest 2,2025-12-31,,,,,,,,,,,,,,RPG,PlayStation
Titan Quest 2,2025-12-31,,,,,,,,,,,,,,RPG,Xbox
Fragile Existence,2025-12-31,,,,,,,,,,,,,,Strategy,PC
Bulb Boy: Jar of Despair,2025-12-31,,,,,,,,,,,,,,Adventure,PC
The Lost Wild,2025-12-31,,,,,,,,,,,,,,Action,PC
Neo Berlin 2087,2025-12-31,,,,,,,,,,,,,,RPG,PC
Neo Berlin 2087,2025-12-31,,,,,,,,,,,,,,RPG,PlayStation
Neo Berlin 2087,2025-12-31,,,,,,,,,,,,,,RPG,Xbox
Honor of Kings: World,2025-12-31,,,,,,,,,,,,,,RPG,PC
The Ranchers,2025-12-31,,,,,,,,,,,,,,RPG,PC
ARC Raiders,2025-12-31,,,,,,,,,,,,,,Action,PC
ARC Raiders,2025-12-31,,,,,,,,,,,,,,Action,PlayStation
ARC Raiders,2025-12-31,,,,,,,,,,,,,,Action,Xbox
Songs of Glimmerwick,2025-12-31,,,,,,,,,,,,,,RPG,PC
Mina the Hollower,2025-12-31,,,,,,,,,,,,,,Action,PC
Mina the Hollower,2025-12-31,,,,,,,,,,,,,,Action,PlayStation
Mina the Hollower,2025-12-31,,,,,,,,,,,,,,Action,Xbox
Lost Twins 2,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Lost Twins 2,2025-12-31,,,,,,,,,,,,,,Adventure,Mobile
ILL,2025-12-31,,,,,,,,,,,,,,Action,PC
Complex Sky,2025-12-31,,,,,,,,,,,,,,Strategy,PC
SOPA: Tale of the Stolen Potato,2025-12-31,,,,,,,,,,,,,,Adventure,PC
SOPA: Tale of the Stolen Potato,2025-12-31,,,,,,,,,,,,,,Adventure,Xbox
The Way of Wrath,2025-12-31,,,,,,,,,,,,,,RPG,PC
Road to Vostok,2025-12-31,,,,,,,,,,,,,,Action,PC
Tom Clancy's Rainbow Six Mobile,2025-12-31,,,,,,,,,,,,,,Action,Mobile
Nazralath: The Fallen World,2025-12-31,,,,,,,,,,,,,,RPG,PC
Farathan,2025-12-31,,,,,,,,,,,,,,RPG,PC
Vampire: The Masquerade - Heartless Symphony,2025-12-31,,,,,,,,,,,,,,RPG,PC
Phonopolis,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Among the Trolls,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Simon the Sorcerer Origins,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Simon the Sorcerer Origins,2025-12-31,,,,,,,,,,,,,,Adventure,PlayStation
Simon the Sorcerer Origins,2025-12-31,,,,,,,,,,,,,,Adventure,Xbox
Simon the Sorcerer Origins,2025-12-31,,,,,,,,,,,,,,Adventure,Nintendo
Barkhan,2025-12-31,,,,,,,,,,,,,,Strategy,PC
Skate Story,2025-12-31,,,,,,,,,,,,,,Action,PC
Skate Story,2025-12-31,,,,,,,,,,,,,,Action,PlayStation
The Alters,2025-12-31,,,,,,,,,,,,,,Simulation,PC
The Alters,2025-12-31,,,,,,,,,,,,,,Simulation,PlayStation
The Alters,2025-12-31,,,,,,,,,,,,,,Simulation,Xbox
Terminator: Survivors,2025-12-31,,,,,,,,,,,,,,Action,PC
Terminator: Survivors,2025-12-31,,,,,,,,,,,,,,Action,PlayStation
Terminator: Survivors,2025-12-31,,,,,,,,,,,,,,Action,Xbox
Tom Clancy's The Division: Resurgence,2025-12-31,,,,,,,,,,,,,,Action,Mobile
Bounty Star,2025-12-31,,,,,,,,,,,,,,Action,PC
Bounty Star,2025-12-31,,,,,,,,,,,,,,Action,PlayStation
Bounty Star,2025-12-31,,,,,,,,,,,,,,Action,Xbox
Etheria: Restart,2025-12-31,,,,,,,,,,,,,,RPG,PC
Etheria: Restart,2025-12-31,,,,,,,,,,,,,,RPG,Mobile
Selenwald,2025-12-31,,,,,,,,,,,,,,RPG,PC
Phantom Hellcat,2025-12-31,,,,,,,,,,,,,,Action,PC
Phantom Hellcat,2025-12-31,,,,,,,,,,,,,,Action,PlayStation
Phantom Hellcat,2025-12-31,,,,,,,,,,,,,,Action,Xbox
Stick It to the Stickman,2025-12-31,,,,,,,,,,,,,,Action,PC
Second Stone: The Legend of the Hidden World,2025-12-31,,,,,,,,,,,,,,RPG,PC
Hibernaculum,2025-12-31,,,,,,,,,,,,,,RPG,PC
Foolish Mortals,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Blight: Survival,2025-12-31,,,,,,,,,,,,,,Action,PC
ArcheAge Chronicles,2025-12-31,,,,,,,,,,,,,,RPG,PC
ArcheAge Chronicles,2025-12-31,,,,,,,,,,,,,,RPG,PlayStation
ArcheAge Chronicles,2025-12-31,,,,,,,,,,,,,,RPG,Xbox
OPUS: Prism Peak,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Project Motor Racing,2025-12-31,,,,,,,,,,,,,,Racing,PC
Project Motor Racing,2025-12-31,,,,,,,,,,,,,,Racing,PlayStation
Project Motor Racing,2025-12-31,,,,,,,,,,,,,,Racing,Xbox
Professor Layton and the New World of Steam,2025-12-31,,,,,,,,,,,,,,Adventure,Nintendo
Echoes of the Living,2025-12-31,,,,,,,,,,,,,,Action,PC
Hail to the Rainbow,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Hail to the Rainbow,2025-12-31,,,,,,,,,,,,,,Adventure,PlayStation
Anvil Empires,2025-12-31,,,,,,,,,,,,,,Strategy,PC
Outbreak Island,2025-12-31,,,,,,,,,,,,,,Action,PC
Unrecord,2025-12-31,,,,,,,,,,,,,,Action,PC
Mouse: P.I. for Hire,2025-12-31,,,,,,,,,,,,,,Action,PC
Mouse: P.I. for Hire,2025-12-31,,,,,,,,,,,,,,Action,PlayStation
Mouse: P.I. for Hire,2025-12-31,,,,,,,,,,,,,,Action,Xbox
Mouse: P.I. for Hire,2025-12-31,,,,,,,,,,,,,,Action,Nintendo
Scarlet Deer Inn,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Scarlet Deer Inn,2025-12-31,,,,,,,,,,,,,,Adventure,Xbox
Scarlet Deer Inn,2025-12-31,,,,,,,,,,,,,,Adventure,Nintendo
Breeze in the Clouds,2025-12-31,,,,,,,,,,,,,,Action,PC
Sword of the Sea,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Sword of the Sea,2025-12-31,,,,,,,,,,,,,,Adventure,PlayStation
Dynasty of the Sands,2025-12-31,,,,,,,,,,,,,,Strategy,PC
"Yes, Your Grace: Snowfall",2025-12-31,,,,,,,,,,,,,,Strategy,PC
"Yes, Your Grace: Snowfall",2025-12-31,,,,,,,,,,,,,,Strategy,Xbox
"Yes, Your Grace: Snowfall",2025-12-31,,,,,,,,,,,,,,Strategy,Nintendo
Baby Steps,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Baby Steps,2025-12-31,,,,,,,,,,,,,,Adventure,PlayStation
Resistor,2025-12-31,,,,,,,,,,,,,,RPG,PC
Resistor,2025-12-31,,,,,,,,,,,,,,RPG,PlayStation
Resistor,2025-12-31,,,,,,,,,,,,,,RPG,Xbox
Resistor,2025-12-31,,,,,,,,,,,,,,RPG,Nintendo
Breathedge 2,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Nova Roma,2025-12-31,,,,,,,,,,,,,,Strategy,PC
Crossroads Inn 2,2025-12-31,,,,,,,,,,,,,,Strategy,PC
John Carpenter's Toxic Commando,2025-12-31,,,,,,,,,,,,,,Action,PC
John Carpenter's Toxic Commando,2025-12-31,,,,,,,,,,,,,,Action,PlayStation
John Carpenter's Toxic Commando,2025-12-31,,,,,,,,,,,,,,Action,Xbox
Surviving Deponia,2025-12-31,,,,,,,,,,,,,,Adventure,PC
Surviving Deponia,2025-12-31,,,,,,,,,,,,,,Adventure,PlayStation
